country,date,rating_count,rating_mean,rating_std,rating_median,rating_p10,rating_p90,rating_players,accuracy_count,accuracy_mean,accuracy_std,accuracy_median,accuracy_p10,accuracy_p90,accuracy_players
DE,2011-07-29,48,1494.3958333333333,0.0,1549.0,1549.0,1549.0,6,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-07-30,43,1537.5116279069769,10.96458946893235,2002.0,1985.2,2005.2,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-07-31,16,1648.4375,15.22128443988877,1992.0,1975.9,2006.0,6,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-01,93,1488.3870967741937,0.0,1947.0,1947.0,1947.0,7,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-02,69,1591.231884057971,21.432063207571343,1974.5,1952.5,2001.0,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-03,28,1492.0357142857142,0.0,1421.0,1421.0,1421.0,7,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-04,74,1502.391891891892,4.0,1570.0,1566.8,1573.2,7,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-05,48,1545.2291666666667,10.052921191862389,1936.0,1924.6,1949.8,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-06,30,1393.8,0.0,1580.0,1580.0,1580.0,4,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-07,26,1400.1923076923076,0.0,1573.0,1573.0,1573.0,5,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-08,61,1499.967213114754,0.0,1581.0,1581.0,1581.0,5,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-09,81,1563.2222222222222,53.49634917449975,1969.0,1950.6,2031.3,6,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-10,95,1633.2210526315787,11.478675881825394,2016.0,2002.0,2027.8,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-11,36,1534.25,0.0,1637.0,1637.0,1637.0,5,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-12,61,1578.0655737704917,0.0,1421.0,1421.0,1421.0,6,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-13,55,1386.0,11.44287367348138,1345.0,1331.2,1360.0,4,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-14,51,1584.764705882353,0.0,2123.0,2123.0,2123.0,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-15,35,1583.7428571428572,10.5,2086.5,2078.1,2094.9,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-16,48,1550.6875,3.0912061651652345,1931.0,1926.2,1931.8,6,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-17,86,1546.7093023255811,0.0,1582.0,1582.0,1582.0,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-18,81,1563.5802469135804,35.947009611371016,1990.5,1953.2,2029.9,5,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-19,102,1457.1078431372548,0.0,1580.0,1580.0,1580.0,6,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-20,38,1456.9210526315792,5.5,1275.5,1271.1,1279.9,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-21,78,1529.730769230769,0.0,1943.0,1943.0,1943.0,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-22,107,1631.6168224299065,0.0,1900.0,1900.0,1900.0,7,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-23,51,1527.1764705882354,0.0,1943.0,1943.0,1943.0,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-24,123,1628.349593495935,0.0,1436.0,1436.0,1436.0,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-25,90,1582.6888888888886,0.0,1803.0,1803.0,1803.0,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-26,78,1520.551282051282,0.0,1907.0,1907.0,1907.0,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-27,56,1547.25,2.0548046676563256,1588.0,1585.6,1589.6,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-28,114,1280.3245614035088,0.0,1911.0,1911.0,1911.0,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-29,69,1471.6376811594205,0.0,1592.0,1592.0,1592.0,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-30,152,1505.0526315789475,0.0,1651.0,1651.0,1651.0,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-08-31,168,1444.8333333333333,0.0,1598.0,1598.0,1598.0,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-01,60,1443.1166666666666,0.0,1424.0,1424.0,1424.0,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-02,45,1522.1555555555556,10.873004286866726,1671.0,1669.4,1688.6,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-03,21,1539.6666666666667,0.0,1598.0,1598.0,1598.0,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-04,72,1494.4722222222222,186.8777407825769,1306.5,1286.2,1763.0,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-05,47,1359.085106382979,6.531972647421808,1418.0,1411.6,1424.4,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-06,96,1409.59375,0.0,1687.0,1687.0,1687.0,13,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-07,80,1503.1625,3.0,1588.0,1585.6,1590.4,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-08,45,1496.7555555555555,37.20434894265606,1301.0,1258.7,1357.5,7,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-09,40,1464.4999999999995,0.0,1599.0,1599.0,1599.0,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-10,58,1480.3103448275865,0.0,1705.0,1705.0,1705.0,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-11,41,1477.8292682926829,0.0,1726.0,1726.0,1726.0,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-12,42,1549.571428571429,0.0,1619.0,1619.0,1619.0,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-13,79,1431.4430379746836,8.576453553512405,1785.0,1776.2,1793.0,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-14,70,1479.3857142857146,4.5,1780.5,1776.9,1784.1,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-15,40,1446.825,0.0,1786.0,1786.0,1786.0,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-16,32,1526.6875,8.514693182963201,1788.5,1778.7,1796.9,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-17,10,1628.2999999999995,0.0,1912.0,1912.0,1912.0,6,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-18,30,1493.4333333333334,0.0,1608.0,1608.0,1608.0,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-19,64,1543.734375,6.565214453186318,1779.0,1773.2,1788.4,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-20,71,1542.8309859154929,40.17258685588816,1794.0,1785.2,1838.6,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-21,69,1448.695652173913,4.0,1407.0,1403.8,1410.2,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-22,43,1509.2558139534883,0.0,1751.0,1751.0,1751.0,7,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-23,37,1579.7567567567569,8.286535263104035,1729.0,1717.4,1738.0,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-24,47,1422.042553191489,119.85391107510844,1326.0,1318.6,1374.8,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-25,57,1484.8421052631577,0.0,1885.0,1885.0,1885.0,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-26,118,1442.872881355932,7.564537145273478,1743.5,1735.0,1751.5,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-27,92,1515.9347826086957,5.70087712549569,1769.0,1763.1,1774.9,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-28,85,1469.9176470588236,0.0,1333.0,1333.0,1333.0,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-29,68,1504.3970588235295,0.0,1894.0,1894.0,1894.0,7,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-09-30,86,1552.7906976744189,6.057020719792859,1766.0,1759.4,1771.9,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-01,50,1507.4399999999996,0.0,1603.0,1603.0,1603.0,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-02,74,1542.527027027027,86.98275691193054,1885.0,1738.6,1887.4,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-03,80,1450.0,0.5,1605.5,1605.1,1605.9,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-04,90,1568.1,217.8544804891264,1302.0,1268.2,1745.6,7,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-05,90,1509.1666666666667,0.0,1888.0,1888.0,1888.0,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-06,67,1407.402985074627,0.0,1902.0,1902.0,1902.0,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-07,125,1475.672,5.312459150169742,1617.0,1611.4,1621.8,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-08,56,1328.946428571429,87.72051578102403,1738.0,1724.4,1879.6,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-09,31,1372.6129032258063,81.0,1836.0,1771.2,1900.8,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-10,105,1434.7619047619048,6.450540090226655,1748.0,1738.8,1755.2,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-11,45,1521.2666666666669,51.57162643412775,1763.0,1756.2,1826.8,7,1,73.6,0.0,0.0,0.0,0.0,1
DE,2011-10-12,44,1155.8181818181818,5.0,1809.0,1805.0,1813.0,13,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-13,62,1512.2096774193549,0.0,1915.0,1915.0,1915.0,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-14,75,1333.4266666666667,9.78022967838606,1283.0,1269.0,1292.0,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-15,41,1534.7317073170732,41.47770485453601,1759.0,1751.4,1765.6,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-16,45,1446.0,4.716990566028302,1764.5,1757.5,1768.5,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-17,118,1370.7796610169491,0.0,1773.0,1773.0,1773.0,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-18,76,1530.3684210526314,3.5,1786.5,1783.7,1789.3,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-19,91,1443.6483516483515,4.9180788932265,1791.5,1785.9,1796.4,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-20,71,1548.6901408450703,11.401582949310152,1770.0,1762.0,1788.5,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-21,79,1374.860759493671,0.0,1613.0,1613.0,1613.0,7,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-22,35,1258.9714285714283,5.612486080160912,1607.5,1600.8,1612.8,7,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-23,15,1382.8000000000002,3.0,1600.0,1597.6,1602.4,5,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-24,63,1492.1587301587304,3.0,1789.0,1786.6,1791.4,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-25,111,1458.5765765765768,9.499473669630332,1781.0,1774.8,1795.8,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-26,111,1537.045045045045,0.0,1771.0,1771.0,1771.0,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-27,100,1414.17,0.0,1275.0,1275.0,1275.0,14,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-28,107,1575.5327102803735,10.423051376636309,1755.0,1748.3,1770.9,13,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-29,56,1414.464285714285,6.0,1959.0,1954.2,1963.8,14,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-30,56,1331.928571428571,0.0,1965.0,1965.0,1965.0,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-10-31,70,1453.1857142857143,6.387567644116442,1752.0,1744.6,1759.0,10,1,92.96,0.0,0.0,0.0,0.0,1
DE,2011-11-01,66,1402.1515151515152,10.118410063948891,1750.0,1741.4,1767.0,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-02,86,1493.2209302325582,0.0,1965.0,1965.0,1965.0,13,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-03,65,1377.3538461538465,0.0,1965.0,1965.0,1965.0,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-04,112,1461.803571428571,8.219218670625303,1736.0,1729.6,1745.6,13,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-05,46,1343.4782608695657,4.5,1714.5,1710.9,1718.1,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-06,65,1490.784615384615,22.880122377295105,1715.5,1696.1,1744.7,15,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-07,103,1478.1165048543694,0.0,1733.0,1733.0,1733.0,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-08,76,1333.9078947368423,0.0,1601.0,1601.0,1601.0,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-09,103,1413.3300970873786,4.0,1590.0,1586.8,1593.2,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-10,112,1363.4107142857144,9.656603957913983,1720.5,1712.0,1731.8,13,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-11,71,1358.7042253521126,105.0,1818.0,1734.0,1902.0,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-12,29,1398.5862068965516,4.5,1586.5,1582.9,1590.1,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-13,94,1464.5531914893618,34.23031238119638,1566.0,1500.6,1579.6,14,1,73.82,0.0,0.0,0.0,0.0,1
DE,2011-11-14,142,1443.0281690140846,56.67592081298724,1385.0,1373.4,1493.0,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-15,128,1440.8984374999998,129.7986998368583,1418.5,1390.0,1694.9,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-16,140,1400.4785714285715,130.47308230670254,1397.0,1364.1,1672.8,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-17,104,1520.2596153846157,9.0,1695.0,1684.0,1703.2,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-18,63,1354.2698412698412,143.39166073153254,1405.0,1389.4,1704.6,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-19,53,1462.1509433962265,7.292976072907411,1716.0,1708.0,1724.6,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-20,54,1468.962962962963,0.0,1491.0,1491.0,1491.0,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-21,139,1473.0575539568345,18.83579459818633,1713.0,1691.8,1742.8,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-22,60,1408.1666666666667,14.910432175303338,1719.0,1693.0,1729.6,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-23,116,1390.396551724138,0.0,1726.0,1726.0,1726.0,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-24,87,1459.747126436782,10.5,1710.5,1702.1,1718.9,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-25,133,1493.142857142857,29.26047880392101,1677.0,1653.1,1729.6,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-26,59,1452.322033898305,4.189935029992178,1575.0,1569.4,1577.4,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-27,26,1355.576923076923,0.0,1825.0,1825.0,1825.0,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-28,107,1479.308411214953,0.0,1933.0,1933.0,1933.0,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-29,150,1503.1600000000003,67.21487930510625,1367.0,1265.6,1379.8,13,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-11-30,117,1440.5213675213677,0.0,1479.0,1479.0,1479.0,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-01,81,1518.0617283950614,4.0,1677.0,1673.8,1680.2,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-02,137,1425.671532846715,78.75612674579675,1698.5,1679.8,1712.4,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-03,57,1377.2105263157894,66.73584845783978,1698.0,1687.2,1839.6,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-04,107,1335.9158878504672,93.17725044236924,1722.0,1715.8,1864.8,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-05,98,1480.1020408163265,47.81327613749135,1334.0,1325.2,1385.7,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-06,125,1460.648,5.655473012931809,1721.0,1712.7,1724.4,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-07,129,1328.1007751937984,5.656854249492381,1719.0,1713.4,1724.6,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-08,112,1441.178571428571,0.0,1718.0,1718.0,1718.0,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-09,107,1503.859813084112,5.035809269620922,1725.5,1720.9,1732.3,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-10,41,1508.0975609756097,13.588230201170424,1741.0,1726.2,1757.0,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-11,57,1428.1754385964912,70.92644076788288,1708.0,1696.4,1741.1999999999998,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-12,118,1505.5593220338983,70.70866973951186,1216.0,1191.4,1242.4,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-13,71,1515.4647887323945,118.31797351688736,1450.0,1393.6,1600.6,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-14,171,1494.1520467836258,13.490158449773672,1181.0,1167.7,1198.4,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-15,103,1548.728155339806,4.10960933531265,1317.5,1311.0,1320.5,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-16,80,1530.6625,10.0,1534.0,1526.0,1542.0,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-17,49,1467.3673469387754,21.11001309950386,1562.0,1535.4,1583.8,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-18,44,1597.6363636363637,7.5,1531.5,1525.5,1537.5,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-19,113,1515.6017699115043,0.0,1537.0,1537.0,1537.0,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-20,131,1488.0839694656488,0.0,1522.0,1522.0,1522.0,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-21,73,1472.9999999999998,222.0,1628.0,1450.4,1805.6,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-22,82,1475.3414634146343,0.0,1367.0,1367.0,1367.0,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-23,77,1513.571428571429,0.0,1470.0,1470.0,1470.0,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-24,56,1602.017857142857,3.559026084010437,1604.0,1598.4,1604.8,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-25,47,1625.595744680851,60.54492133944845,1561.5,1463.5,1565.0,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-26,114,1629.377192982456,0.0,1470.0,1470.0,1470.0,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-27,143,1546.93006993007,0.0,1513.0,1513.0,1513.0,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-28,116,1506.594827586207,6.164414002968976,1714.0,1709.2,1721.2,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-29,160,1521.71875,0.0,1704.0,1704.0,1704.0,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-30,123,1560.918699186992,4.0,1710.0,1706.8,1713.2,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2011-12-31,80,1566.275,14.65908895153068,1664.0,1647.2,1683.6,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-01,55,1636.3454545454545,3.631459761583488,1675.5,1672.9,1680.2,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-02,61,1552.1803278688524,12.815486194075218,1719.0,1695.0,1726.8,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-03,130,1509.6999999999998,12.397957193044087,1742.0,1722.8,1753.2,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-04,133,1535.3834586466166,7.244610065421051,1739.5,1729.8,1747.2,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-05,72,1528.7916666666667,4.0,1560.0,1556.8,1563.2,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-06,69,1532.086956521739,9.5,1477.5,1469.9,1485.1,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-07,66,1505.090909090909,30.40867474915669,1229.5,1198.9,1259.4,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-08,55,1469.2,8.602325267042627,1532.0,1523.8,1545.2,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-09,140,1469.5571428571427,44.77846275435992,1306.5,1280.2,1333.7,13,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-10,136,1366.3235294117646,29.49021255266736,1322.0,1278.6,1348.2,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-11,63,1418.142857142857,1.5,1347.5,1346.3,1348.7,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-12,104,1410.7692307692307,37.707708519266085,1339.0,1260.6,1360.8,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-13,105,1442.0095238095244,17.90139659356219,1305.0,1285.7,1330.4,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-14,138,1344.927536231884,18.152713315933244,1294.5,1262.2,1309.7,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-15,22,1571.409090909091,13.140268896284685,1262.0,1243.6,1268.4,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-16,113,1524.4070796460178,9.0,1457.0,1449.8,1464.2,13,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-17,72,1421.3333333333333,3.0,1244.0,1241.6,1246.4,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-18,89,1462.1797752808989,0.0,1509.0,1509.0,1509.0,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-19,53,1469.811320754717,0.0,1249.0,1249.0,1249.0,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-20,48,1492.4375,4.9216076867444665,1494.0,1490.0,1499.6,7,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-21,66,1492.5151515151513,0.0,1588.0,1588.0,1588.0,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-22,90,1473.5111111111112,5.3091901453988255,1480.0,1475.1,1485.6,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-23,100,1473.73,13.195204490650932,1466.0,1452.0,1482.8,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-24,69,1471.5797101449275,4.0,1246.0,1242.8,1249.2,14,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-25,60,1514.15,4.5,1571.5,1567.9,1575.1,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-26,109,1526.2477064220184,0.0,1573.0,1573.0,1573.0,8,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-27,91,1529.2307692307693,2.0,1565.0,1563.4,1566.6,9,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-28,58,1570.7586206896551,0.0,1233.0,1233.0,1233.0,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-29,92,1460.0652173913043,56.12231539872786,1371.5,1354.1,1385.4,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-30,191,1455.4345549738216,14.38950489904602,1130.0,1116.0,1149.0,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-01-31,179,1370.6424581005588,112.50483919803276,1493.0,1484.0,1723.0,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-02-01,159,1478.5911949685535,0.0,1555.0,1555.0,1555.0,14,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-02-02,122,1460.311475409836,7.071067811865476,1493.0,1487.8,1503.2,13,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-02-03,161,1422.2670807453417,7.085483867221282,1500.0,1490.8,1506.0,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-02-04,77,1313.064935064935,189.45446440461689,1751.0,1340.6,1760.0,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-02-05,107,1267.0093457943926,134.92682058649513,1738.0,1475.7,1766.2,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-02-06,113,1374.495575221239,3.39934634239519,1487.0,1485.4,1491.8,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-02-07,110,1459.8181818181815,3.0,1571.0,1568.6,1573.4,10,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-02-08,106,1389.7358490566037,7.582216034906946,1489.0,1479.2,1496.1,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-02-09,121,1447.9173553719008,6.086049621881176,1469.5,1463.5,1475.6,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-02-10,82,1338.6097560975609,10.316873064183994,1440.0,1425.2,1451.8,11,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-02-11,103,1484.9805825242718,0.0,1581.0,1581.0,1581.0,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-02-12,110,1387.9636363636364,4.027681991198191,1742.0,1741.2,1748.4,13,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-02-13,148,1389.1891891891894,6.726044113852332,1444.0,1436.0,1453.0,14,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-02-14,91,1498.7142857142858,0.0,1480.0,1480.0,1480.0,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-02-15,168,1374.1249999999998,0.0,1574.0,1574.0,1574.0,15,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-02-16,115,1381.113043478261,4.988876515698588,1583.0,1579.8,1589.4,13,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-02-17,146,1352.657534246575,0.0,1598.0,1598.0,1598.0,13,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-02-18,95,1444.536842105263,107.0,1540.0,1454.4,1625.6,12,0,0.0,0.0,0.0,0.0,0.0,0
DE,2012-02-19,128,1335.1328125,105.7650225736278,1425.0,1414.4,1634.8,15,2,55.925,0.0,0.0,0.0,0.0,1
