country,date,rating_count,rating_mean,rating_std,rating_median,rating_p10,rating_p90,rating_players,accuracy_count,accuracy_mean,accuracy_std,accuracy_median,accuracy_p10,accuracy_p90,accuracy_players
FR,2015-01-09,186,1341.467741935484,49.45292403389035,1340.0,1315.0,1380.8,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-10,177,1398.2881355932209,9.599845040071658,1352.5,1341.2,1364.7,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-11,168,1320.297619047619,51.48433858090801,1369.0,1353.6,1422.0,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-12,252,1197.059523809524,53.61879527378035,1369.0,1339.0,1384.0,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-13,126,1269.2380952380952,37.648109879711,1343.0,1333.5,1355.5,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-14,152,1259.9276315789473,41.117591873484464,1383.0,1366.8,1401.2,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-15,140,1257.1785714285709,59.33994459841794,1388.0,1365.0,1543.0,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-16,155,1296.2193548387093,27.940069792325144,1444.5,1430.3,1479.1,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-17,150,1290.3666666666666,3.771236166328253,1411.0,1411.0,1417.4,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-18,139,1299.7841726618706,38.93579450518507,1454.5,1429.0,1538.0,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-19,198,1291.3434343434342,0.0,1540.0,1540.0,1540.0,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-20,161,1297.2919254658384,55.43633736097651,1419.5,1399.0,1536.1,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-21,236,1412.2966101694915,10.648180262897183,1407.0,1395.4,1421.6,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-22,217,1390.4562211981572,13.463480460952471,1379.5,1362.9,1396.5,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-23,123,1300.7235772357724,93.61742477884243,1542.0,1386.0,1547.6,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-24,138,1346.6811594202898,92.5120112321758,1360.5,1352.5,1552.5,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-25,218,1290.3302752293575,0.0,1547.0,1547.0,1547.0,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-26,196,1318.4897959183672,8.949791362489897,1378.5,1370.0,1390.1,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-27,180,1404.3222222222223,198.3831336795844,1613.5,1341.4,1801.0,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-28,242,1404.3471074380166,208.6360494005469,1333.0,1309.0,1787.8,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-29,232,1486.551724137931,216.38146902834083,1323.0,1293.0,1817.0,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-30,138,1447.3623188405795,229.4890184673392,1341.0,1311.0,1850.0,25,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-01-31,107,1437.96261682243,98.44890806910963,1848.0,1754.7,1853.3,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-01,290,1401.2172413793105,257.2054823499912,1340.5,1329.3,1904.8,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-02,122,1458.418032786885,6.155426334251867,1325.0,1316.6,1330.0,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-03,167,1558.8622754491018,273.72693966798374,1315.5,1277.0,1899.5,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-04,123,1452.0487804878048,241.8515884337894,1343.0,1295.0,1919.0,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-05,121,1467.4793388429755,275.70414489122953,1386.5,1329.1,1950.2,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-06,178,1290.0393258426966,7.319589393462511,1370.0,1360.6,1379.0,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-07,135,1460.3851851851855,45.46041012671233,1399.0,1390.8,1408.6,15,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-08,125,1574.976,250.37720303904047,1448.0,1432.0,1969.0,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-09,104,1460.3557692307693,222.0081955444188,1410.5,1398.0,1967.5,14,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-10,184,1482.6521739130442,194.2949437013969,1398.5,1369.1,1943.2,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-11,165,1370.406060606061,216.15363695328648,1383.0,1352.6,1940.4,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-12,280,1408.2178571428572,143.23016025604846,1377.0,1361.0,1404.0,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-13,175,1434.6457142857143,252.4580656481794,1374.0,1359.0,1948.6,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-14,165,1483.6909090909094,105.13142862127678,1976.5,1961.8,1995.2,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-15,150,1460.5933333333332,32.52363728503504,1967.0,1957.2,1971.8,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-16,126,1510.2460317460318,254.5721539544302,1364.0,1341.0,1972.5,17,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-17,126,1479.4841269841268,208.21175585387684,1379.0,1361.0,1784.0,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-18,140,1388.9714285714283,40.67661415083008,1366.0,1333.0,1411.1,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-19,109,1470.798165137615,164.32507294993056,1372.0,1355.0,1406.6,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-20,225,1433.3644444444442,185.2924389549781,1347.0,1330.4,1818.6,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-21,122,1525.8114754098358,12.919848887432936,1331.0,1311.2,1341.0,14,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-22,149,1538.9127516778524,216.6197345003451,1304.0,1296.5,1738.0,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-23,159,1367.3270440251574,192.9091993236027,1421.0,1398.4,1963.1,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-24,156,1405.7564102564104,262.33607357918805,1452.0,1317.6,1974.6,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-25,124,1381.8387096774195,33.20939483527883,1417.0,1400.4,1446.4,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-26,160,1499.7937500000005,184.00853849495172,1377.0,1262.4,1405.6,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-27,173,1471.5028901734102,223.40601245266436,1405.0,1383.6,1960.0,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-02-28,193,1512.1191709844559,77.10369376259956,1364.0,1353.2,1528.0,17,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-01,140,1350.0714285714284,215.2671279841224,1302.5,1237.5,1651.5,15,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-02,182,1411.1703296703292,75.04705818237152,1303.0,1282.4,1356.9999999999998,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-03,138,1365.6666666666667,73.65288854644112,1293.0,1277.6,1332.4,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-04,155,1470.277419354839,122.4823201291884,1375.0,1312.0,1482.9999999999998,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-05,173,1386.8901734104047,67.0471448477386,1376.0,1297.0,1396.8,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-06,120,1448.6583333333335,37.56041964577795,1384.5,1372.2,1402.0,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-07,159,1379.6163522012578,74.11822471043081,1389.0,1262.0,1437.2,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-08,102,1469.0196078431372,35.8542802432946,1477.0,1462.2,1562.0,17,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-09,147,1356.1700680272108,77.02665491992488,1374.0,1275.0,1480.0,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-10,123,1398.7723577235772,198.09987917759443,1568.0,1354.4,1874.6000000000004,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-11,163,1478.9447852760736,43.08579386840076,1426.0,1411.5,1463.0,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-12,137,1586.5766423357663,237.2685327913275,1366.0,1340.6,1967.6,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-13,116,1545.396551724138,179.22879232980398,1347.0,1320.4,1562.6,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-14,179,1473.0670391061453,212.15330587434644,1337.0,1317.0,1965.0,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-15,186,1360.0967741935483,211.11565170555625,1324.5,1269.0,1956.8,15,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-16,132,1424.3939393939395,162.39158874687325,1344.0,1326.0,1557.0,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-17,139,1459.9640287769785,171.45213533445363,1361.0,1349.0,1381.0,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-18,153,1438.124183006536,208.1812612740488,1348.0,1331.0,1946.8,24,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-19,147,1560.8843537414966,137.62832395824472,1936.5,1751.5,1942.0,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-20,204,1511.2058823529412,243.28164580106213,1338.0,1321.5,1938.4,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-21,177,1492.7909604519773,175.8757768679044,1275.0,1231.4,1339.7000000000005,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-22,170,1444.1941176470584,104.27628856321132,1367.0,1320.2,1392.8,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-23,83,1412.5301204819275,301.40485876788534,1946.0,1238.2,1963.2,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-24,169,1338.1834319526629,273.9323980066724,1274.0,1244.1,1968.3,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-25,187,1379.6684491978615,56.59701091153762,1285.0,1276.0,1371.0,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-26,127,1433.8661417322833,21.763689100547868,1310.0,1293.6,1347.3,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-27,262,1436.6679389312976,28.8624071891593,1350.5,1317.3,1385.7,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-28,98,1444.357142857143,233.7897345907215,1407.5,1387.9,1981.9,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-29,110,1446.7636363636364,89.87769467448528,1555.0,1406.2,1562.2,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-30,136,1311.5955882352946,0.0,1547.0,1547.0,1547.0,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-03-31,161,1427.5093167701864,12.036980056845191,1388.0,1366.6,1396.6,27,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-01,131,1431.480916030535,4.5,1348.5,1344.9,1352.1,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-02,130,1373.6615384615382,122.5666414536281,1364.5,1339.1,1394.0,25,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-03,158,1377.9873417721517,49.23773523058426,1417.0,1363.2,1457.6,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-04,129,1364.4728682170542,219.21334357196417,1421.5,1406.4,1954.9,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-05,134,1329.7089552238806,224.84249004296257,1371.0,1348.2,1947.6,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-06,170,1313.035294117647,5.469768491164756,1413.0,1409.2,1421.0,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-07,108,1491.064814814815,6.910861017268399,1419.0,1412.6,1427.6,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-08,113,1409.5575221238942,3.847798793538399,1414.5,1410.0,1418.0,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-09,168,1377.2440476190477,196.72485015032208,1940.0,1531.0,1956.0,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-10,182,1530.7912087912089,0.0,1529.0,1529.0,1529.0,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-11,121,1517.7355371900826,5.715476066494082,1396.0,1390.4,1401.6,17,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-12,92,1371.9782608695652,201.0,1312.0,1151.2,1472.8,11,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-13,134,1536.8507462686566,4.5,1375.5,1371.0,1380.0,17,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-14,130,1417.5923076923077,257.8052579378632,1380.0,1369.8,1963.0,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-15,161,1513.1801242236024,6.343500610861482,1365.0,1359.8,1373.8,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-16,120,1403.5,28.67161886596329,1337.0,1294.5,1368.3,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-17,166,1397.5180722891566,17.273052628514684,1275.0,1260.0,1307.2,17,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-18,124,1407.782258064516,11.721829446938042,1282.0,1265.4,1293.8,17,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-19,83,1427.3493975903611,4.0,1279.0,1275.0,1283.0,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-20,85,1461.4588235294116,5.656854249492381,1274.0,1268.4,1279.6,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-21,115,1407.1739130434785,109.8857993049552,1298.0,1291.6,1481.2,18,1,77.53,0.0,0.0,0.0,0.0,1
FR,2015-04-22,171,1353.06432748538,44.65929785965908,1326.0,1305.2,1345.4,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-23,149,1394.073825503356,213.26068814309505,1354.5,1342.0,1948.6,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-24,167,1529.5269461077842,279.92091585982365,1352.5,1344.0,1945.1,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-25,145,1382.1517241379308,103.58668429602956,1330.0,1295.2,1357.0,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-26,175,1420.0114285714285,111.34480926853468,1330.0,1295.0,1366.6,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-27,186,1374.978494623656,228.2822658451775,1312.0,1290.4,1823.4000000000003,24,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-28,148,1454.445945945946,17.15076559021721,1354.0,1324.0,1361.0,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-29,186,1541.7150537634404,268.624199879681,1375.0,1314.6,1948.8,23,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-04-30,128,1460.2109375000002,284.4472679845755,1357.0,1340.6,1954.4,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-01,140,1442.657142857143,217.1854046661516,1295.5,1289.3,1642.3,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-02,134,1424.7462686567162,5.024937810560445,1376.0,1370.1,1380.5,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-03,129,1371.286821705426,20.679404128311845,1306.0,1294.0,1343.8,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-04,123,1499.6097560975606,23.14420707191444,1388.0,1347.0,1405.6,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-05,106,1331.405660377359,5.634713834792322,1396.5,1387.7,1402.6,15,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-06,185,1433.7297297297298,21.110979830120502,1393.0,1365.6,1399.4,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-07,112,1449.660714285714,5.260557897006277,1327.0,1319.6,1331.2,17,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-08,69,1402.2608695652175,7.091242083423347,1417.0,1409.0,1426.8,13,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-09,158,1401.3670886075947,13.843258144157597,1413.0,1399.0,1434.0,15,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-10,103,1457.7475728155339,48.2344851279202,1417.0,1311.9,1428.1,14,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-11,111,1536.6306306306303,17.694344965270684,1373.5,1359.0,1402.9,13,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-12,185,1384.7945945945946,10.067843795021323,1373.0,1362.0,1385.2,13,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-13,156,1611.948717948718,15.541362572737432,1385.0,1363.5,1404.0,17,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-14,136,1534.639705882353,5.795112883571237,1294.5,1286.5,1299.5,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-15,125,1387.848,1.0,1590.0,1589.2,1590.8,17,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-16,86,1538.3139534883717,12.611502686040232,1412.5,1396.2,1424.4,13,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-17,108,1568.8240740740744,0.0,1506.0,1506.0,1506.0,13,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-18,127,1439.5984251968505,0.0,1376.0,1376.0,1376.0,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-19,121,1483.8264462809916,42.45600542554863,1290.0,1280.0,1373.0,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-20,131,1359.587786259542,0.0,1502.0,1502.0,1502.0,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-21,162,1340.3086419753088,33.826876888060475,1345.5,1292.5,1389.7,17,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-22,181,1317.3812154696132,29.94647199863914,1374.0,1337.0,1407.0,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-23,120,1413.7333333333331,201.2566078970383,1426.0,1418.6,1943.0,17,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-24,105,1280.952380952381,42.242406399701,1348.0,1303.2,1415.4,11,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-25,167,1256.7664670658685,37.172927692804045,1326.5,1297.6,1398.6,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-26,230,1301.1913043478255,49.90319452842192,1366.5,1305.2,1444.0,23,1,89.56,0.0,0.0,0.0,0.0,1
FR,2015-05-27,177,1300.988700564972,32.675575808818884,1376.0,1341.8,1428.2,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-28,193,1196.3523316062174,21.081338655459547,1381.0,1367.0,1409.0,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-29,153,1252.6143790849676,43.78556258379351,1413.0,1342.0,1447.0,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-30,119,1210.2605042016808,4.955804677345547,1322.0,1316.6,1327.8,13,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-05-31,95,1295.0526315789473,16.574983657133572,1292.0,1276.2,1317.4,12,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-01,100,1273.23,5.0,1306.0,1302.0,1310.0,15,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-02,143,1180.65034965035,15.112745009706048,1306.0,1283.6,1321.4,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-03,169,1302.5207100591715,20.359273071502333,1304.0,1270.0,1316.7,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-04,145,1253.455172413793,3.5,1259.5,1256.7,1262.3,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-05,197,1403.0,8.194074514114277,1322.0,1313.4,1332.2,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-06,205,1256.7170731707315,8.92468486838611,1323.0,1308.8,1333.0,15,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-07,273,1142.263736263736,12.690153663372245,1332.5,1318.2,1346.7,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-08,224,1038.178571428571,59.69254559825707,1362.0,1356.4,1453.6,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-09,180,1146.4277777777777,0.0,1510.0,1510.0,1510.0,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-10,200,1142.41,13.699908758820255,1507.5,1495.0,1530.3,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-11,194,1379.3969072164948,9.335785977140011,1362.0,1353.2,1377.0,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-12,172,1275.0581395348836,21.24804202605097,1271.0,1262.2,1283.6,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-13,238,1252.260504201681,128.60112752227332,1400.5,1271.4,1532.4,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-14,262,1287.4389312977098,40.57896430110064,1320.5,1303.1,1352.5,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-15,174,1284.1149425287356,0.0,1269.0,1269.0,1269.0,22,1,22.38,0.0,0.0,0.0,0.0,1
FR,2015-06-16,201,1161.8805970149256,126.84986751624491,1268.0,1261.6,1480.0,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-17,216,1279.4444444444448,11.908213785264168,1283.5,1273.5,1300.5,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-18,163,1216.3067484662572,11.0,1287.0,1278.2,1295.8,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-19,189,1139.1375661375662,88.4806946928726,1305.0,1286.5,1513.2,15,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-20,201,1260.9900497512438,234.0212543766057,1289.0,1268.8,1926.8,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-21,232,1303.8534482758623,68.63613018918636,1275.5,1261.3,1289.2,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-22,142,1190.2676056338028,5.024937810560445,1439.0,1433.1,1443.5,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-23,173,1247.4971098265892,11.24554232672761,1296.0,1279.8,1308.2,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-24,187,1151.2245989304815,81.21576201698781,1276.5,1254.2,1319.9000000000003,17,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-25,207,1233.106280193237,65.37529264859079,1285.0,1272.4,1307.0,15,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-26,132,1018.1666666666664,69.26703716540163,1295.0,1229.8,1321.8,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-27,199,1176.2110552763818,15.150366585721809,1255.0,1241.0,1282.2,14,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-28,186,1393.0053763440865,22.53694402872417,1266.0,1237.0,1300.0,17,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-29,170,1177.5352941176473,244.58232909369,1266.0,1234.0,1921.2,17,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-06-30,214,1303.1168224299065,28.856097709149797,1279.5,1262.0,1334.6,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-01,197,1324.786802030457,203.9222159173152,1286.0,1277.3,1732.0000000000018,24,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-02,219,1174.8356164383558,232.8307020185893,1307.0,1294.0,1925.6,21,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-03,222,1134.963963963964,28.93035547894508,1313.0,1290.8,1363.4,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-04,178,1145.1292134831456,35.06348760841263,1368.0,1299.4,1387.8,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-05,243,1060.7942386831276,34.874408597136096,1299.0,1280.0,1383.8,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-06,155,1171.1935483870968,53.290910203331,1263.0,1250.2,1394.8,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-07,186,1209.516129032258,101.59488684428445,1387.0,1261.0,1410.0,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-08,223,1191.2242152466367,14.550889837454214,1398.0,1374.0,1412.5,15,1,91.33,0.0,0.0,0.0,0.0,1
FR,2015-07-09,157,1134.7898089171974,15.716986627183127,1366.0,1358.0,1395.5,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-10,138,1392.3985507246375,8.912771734987944,1389.5,1378.2,1398.8,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-11,146,1110.753424657534,225.9428854821501,1911.0,1547.5,1919.6,19,1,71.16,0.0,71.16,71.16,71.16,1
FR,2015-07-12,210,1201.2333333333338,11.496356161242987,1423.0,1410.8,1440.2,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-13,147,1360.21768707483,4.78114787472632,1938.0,1933.8,1944.6,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-14,202,1315.8613861386136,56.245493646651866,1948.5,1834.5,1957.0,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-15,133,1219.8195488721806,11.18212859879549,1952.0,1938.8,1964.2,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-16,101,1438.6633663366338,6.624868971450597,1963.0,1956.5,1970.5,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-17,154,1121.9545454545455,0.0,1505.0,1505.0,1505.0,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-18,149,1262.4161073825503,0.0,1946.0,1946.0,1946.0,16,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-19,137,1178.5036496350367,10.61319932913728,1460.0,1447.2,1471.2,14,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-20,163,1148.693251533742,5.827450872677469,1470.0,1462.0,1475.8,20,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-21,164,1269.9268292682927,19.298819768173505,1457.0,1448.0,1467.5,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-22,138,1347.188405797102,9.71152921129974,1434.0,1426.2,1451.0,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-23,163,1088.4294478527606,5.673402858955108,1387.5,1381.4,1392.9,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-24,192,1203.8125000000002,4.5,1397.5,1393.9,1401.1,22,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-25,203,1147.049261083744,18.8004197376794,1349.0,1340.0,1386.0,18,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-26,186,1053.8655913978496,29.52765403721021,1427.0,1418.6,1435.2,19,0,0.0,0.0,0.0,0.0,0.0,0
FR,2015-07-27,174,1073.8103448275865,314.6754942264597,1290.0,1284.4,1821.2,17,0,0.0,0.0,0.0,0.0,0.0,0
